Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS Business School,Accounting,ACC3707,Integrated Perspectives in Accounting and Business,S - SA2 - 3343,0,-1,-1,-1,-1
NUS Business School,Accounting,ACC4711,Advanced Taxation,S - SA1 - 3361,50,-1,-1,-1,-1
NUS Business School,Accounting,ACC4712,Forensic Accounting,S - SA1 - 3364,45,-1,-1,-1,-1
NUS Business School,Accounting,ACC4714,Advanced and Sustainability Assurance,S - SA1 - 3366,48,-1,-1,-1,-1
NUS Business School,Accounting,ACC4751,Advanced Independent Study in Accounting,S - SA1 - 3369,50,-1,-1,-1,-1
NUS Business School,Accounting,ACC4752,Advanced Independent Study in Accounting (2 MCs),S - SA1 - 3372,10,-1,-1,-1,-1
NUS Business School,Accounting,ACC4761A,Seminars in Accounting: Internal Audit,S - SA1 - 3373,50,-1,-1,-1,-1
NUS Business School,Accounting,ACC4761H,Sem. in Acctg: Accounting & Business Analysis for Banks,S - SA1 - 3375,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,BDC6112,Stochastic Processes I,S - S01 - 3377,-1,30,-1,10,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA1 - 6899,2,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA2 - 6900,0,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA3 - 6902,1,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA4 - 6905,0,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA5 - 6908,2,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA6 - 6910,1,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA7 - 6913,1,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704,Decision Analytics using Spreadsheets,S - SA8 - 6916,2,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO1704X,Decision Analytics using Spreadsheets,L - LQ1 - 6919,100,-1,-1,40,-1
NUS Business School,Analytics and Operations,DAO2702,Programming for Business Analytics,L - L1 - 6935,73,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO2702,Programming for Business Analytics,L - L2 - 6937,76,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO2702X,Programming for Business Analytics,L - L1 - 13099,-1,-1,-1,40,-1
NUS Business School,Analytics and Operations,DAO2702X,Programming for Business Analytics,L - L2 - 13100,40,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DAO2703,Operations and Technology Management,L - LF1 - 7029,105,-1,-1,25,-1
NUS Business School,Analytics and Operations,DAO2703,Operations and Technology Management,L - LF2 - 7031,105,-1,-1,25,-1
NUS Business School,Analytics and Operations,DBA3701,Introduction to Optimization,S - SA1 - 7156,65,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3702,Descriptive Analytics with R,S - SA1 - 7159,52,-1,-1,10,3
NUS Business School,Analytics and Operations,DBA3702,Descriptive Analytics with R,S - SA2 - 7163,55,-1,-1,10,-1
NUS Business School,Analytics and Operations,DBA3711,Stochastic Models in Management,S - SA1 - 7166,40,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3713,Analytics for Risk Management,S - SA1 - 7168,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3751,Independent Study in Business Analytics,S - SA1 - 7172,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3751,Independent Study in Business Analytics,S - SA2 - 7173,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3751,Independent Study in Business Analytics,S - SA3 - 7175,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3751,Independent Study in Business Analytics,S - SA4 - 7177,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3751,Independent Study in Business Analytics,S - SA5 - 7179,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA3803,Predictive Analytics in Business,S - SA1 - 7181,47,-1,-1,15,3
NUS Business School,Analytics and Operations,DBA3803,Predictive Analytics in Business,S - SA2 - 7184,50,-1,-1,15,-1
NUS Business School,Analytics and Operations,DBA4713,Network Analytics with Business Applications,S - SA1 - 13121,55,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4751,Advanced Independent Study in Business Analytics,S - SA1 - 7186,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4751,Advanced Independent Study in Business Analytics,S - SA2 - 7187,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4751,Advanced Independent Study in Business Analytics,S - SA3 - 7189,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4751,Advanced Independent Study in Business Analytics,S - SA4 - 7190,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4751,Advanced Independent Study in Business Analytics,S - SA5 - 7193,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4761A,Sem in Analytics: Tidyverse Principles And Tidymodels,S - SA1 - 7195,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA4813,AI Strategies in Business,S - SA1 - 7197,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5101,Analytics in Managerial Economics,S - SA1 - 7200,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5101,Analytics in Managerial Economics,S - SA2 - 7202,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5101,Analytics in Managerial Economics,S - SA3 - 7204,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5102,Business Analytics Capstone Project,S - SA1 - 7207,-1,220,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5103,Operations Research and Analytics,S - SA1 - 7209,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5103,Operations Research and Analytics,S - SA2 - 7211,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5103,Operations Research and Analytics,S - SA3 - 7215,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5106,Foundation in Business Analytics,S - SA1 - 7217,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5106,Foundation in Business Analytics,S - SA2 - 7218,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DBA5106,Foundation in Business Analytics,S - SA3 - 7221,-1,60,-1,-1,-1
NUS Business School,Analytics and Operations,DMB1202DAO,Design Your Own Module,S - SA1 - 7243,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3701,Supply Chain Management,S - SA1 - 7254,42,-1,-1,10,3
NUS Business School,Analytics and Operations,DOS3701,Supply Chain Management,S - SA2 - 7256,45,-1,-1,10,-1
NUS Business School,Analytics and Operations,DOS3702,Procurement Management,S - SA1 - 7260,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3703,Service Operations Management,S - SA1 - 7263,28,-1,-1,15,3
NUS Business School,Analytics and Operations,DOS3703,Service Operations Management,S - SA2 - 7266,33,-1,-1,15,-1
NUS Business School,Analytics and Operations,DOS3704,Operations Strategy,S - SA1 - 7268,32,-1,-1,15,3
NUS Business School,Analytics and Operations,DOS3704,Operations Strategy,S - SA2 - 7271,35,-1,-1,15,-1
NUS Business School,Analytics and Operations,DOS3712,Physical Distribution Management,S - SA1 - 7275,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3714,Sustainable Operations Management,S - SA1 - 7278,60,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3751,Independent Study in Ops & Supply Chain Management,S - SA1 - 7281,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3751,Independent Study in Ops & Supply Chain Management,S - SA2 - 7282,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3751,Independent Study in Ops & Supply Chain Management,S - SA3 - 7285,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3751,Independent Study in Ops & Supply Chain Management,S - SA4 - 7287,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3751,Independent Study in Ops & Supply Chain Management,S - SA5 - 7289,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS3752,Independent Study in Ops & Supply Chain Management (2 MC),S - SA1 - 7291,5,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4712,Co-ordination and Flexibility in SCM,S - SA1 - 7294,48,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4715,Lean Principles for Operational Excellence,S - SA1 - 7298,50,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA1 - 7301,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA2 - 7302,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA3 - 7304,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA4 - 7306,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4751,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA5 - 7308,10,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4752,Advanced Independent Study in Ops & Supply Chain Mgt (2 MC),S - SA1 - 7311,5,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4811,Data Visualisation,S - SA1 - 7314,45,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DOS4811,Data Visualisation,S - SA2 - 7316,-1,40,-1,-1,-1
NUS Business School,Analytics and Operations,DOS5101,Supply Chain Coordination and Risk Management,S - S01 - 7317,-1,18,-1,-1,-1
NUS Business School,Analytics and Operations,DOS5102,Analytical Tools for Consulting,S - S01 - 7320,-1,20,-1,-1,-1
NUS Business School,Analytics and Operations,DOS5106,Supply Chain Models and Strategies,S - S01 - 7323,-1,20,-1,-1,-1
NUS Business School,Analytics and Operations,DSC3229,Independent Study in Ops & Supply Chain Mgt,S - SA1 - 7326,30,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC3229,Independent Study in Ops & Supply Chain Mgt,S - SA2 - 7328,30,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC3229,Independent Study in Ops & Supply Chain Mgt,S - SA3 - 7330,30,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC3229,Independent Study in Ops & Supply Chain Mgt,S - SA4 - 7332,30,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC3229,Independent Study in Ops & Supply Chain Mgt,S - SA5 - 7334,30,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA1 - 7336,26,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA2 - 7340,26,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA3 - 7343,26,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA4 - 7346,35,-1,-1,-1,-1
NUS Business School,Analytics and Operations,DSC4219,Advanced Independent Study in Ops & Supply Chain Mgt,S - SA5 - 7349,35,-1,-1,-1,-1
NUS Business School,Analytics and Operations,IND5001,Introduction to Industry 4.0 and Applications,L - LS01 - 8249,-1,50,-1,-1,-1
NUS Business School,Analytics and Operations,IND5001,Introduction to Industry 4.0 and Applications,L - LS02 - 8252,-1,50,-1,-1,-1
NUS Business School,Analytics and Operations,IND5022,Data Analytics for Smart Manufacturing,L - LS01 - 8255,-1,42,-1,-1,10
NUS Business School,Analytics and Operations,IND5024,Strategic Procurement in a Digital World,L - LS01 - 8257,-1,45,-1,-1,15
NUS Business School,BIZ Dean's Office,BMA5001,MANAGERIAL ECONOMICS,S - SF1 - 6057,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5001,MANAGERIAL ECONOMICS,S - SF2 - 6060,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5003,FINANCIAL ACCOUNTING,S - SF1 - 6062,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5003,FINANCIAL ACCOUNTING,S - SF2 - 6065,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5003,FINANCIAL ACCOUNTING,S - SP1 - 6068,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5003,FINANCIAL ACCOUNTING,S - SP2 - 6072,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5008,FINANCIAL MANAGEMENT,S - SF1 - 6074,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5008,FINANCIAL MANAGEMENT,S - SF2 - 6076,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5008,FINANCIAL MANAGEMENT,S - SP1 - 6080,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5008,FINANCIAL MANAGEMENT,S - SP2 - 6084,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5013,CORPORATE STRATEGY,S - SP1 - 6086,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5016,Leading with Impact,S - SP1 - 6089,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5016,Leading with Impact,S - SP2 - 6092,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5017,Managerial Operations and Analytics,S - SF1 - 6095,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5017,Managerial Operations and Analytics,S - SF2 - 6098,-1,55,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5104,GLOBAL STRATEGIC MANAGEMENT,S - SP1 - 6101,-1,48,-1,15,-1
NUS Business School,BIZ Dean's Office,BMA5313,Venture Capital and Private Equity,S - SP1 - 6111,-1,33,-1,12,-1
NUS Business School,BIZ Dean's Office,BMA5314,Entrepreneurial Finance,S - SP1 - 6113,-1,40,-1,20,-1
NUS Business School,BIZ Dean's Office,BMA5335,Digital Assets and Blockchain in Finance,S - SP1 - 6116,-1,50,-1,12,-1
NUS Business School,BIZ Dean's Office,BMA5404,Entrepreneurship & Innovation,S - SP1 - 6119,-1,38,-1,10,-1
NUS Business School,BIZ Dean's Office,BMA5406,Negotiations and Conflict Management,S - SP1 - 6124,-1,35,-1,15,-1
NUS Business School,BIZ Dean's Office,BMA5406,Negotiations and Conflict Management,S - SP2 - 6127,-1,48,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5411,Talent Development and Performance Management,S - SP1 - 6131,-1,45,-1,15,-1
NUS Business School,BIZ Dean's Office,BMA5431,AI for Talent Management and Organizational Design,S - SP1 - 13067,-1,38,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5505,SERVICE MANAGEMENT,S - SF1 - 6133,-1,68,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5538,Distribution Management: Channels and Platforms,S - SP1 - 6135,-1,42,-1,20,-1
NUS Business School,BIZ Dean's Office,BMA5539,Social Purpose Marketing,S - SF1 - 6138,-1,40,-1,10,-1
NUS Business School,BIZ Dean's Office,BMA5804,Solutions Delivery,S - SF1 - 14268,-1,75,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5804,Solutions Delivery,S - SF2 - 14269,-1,75,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5804,Solutions Delivery,S - SP1 - 14270,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5804,Solutions Delivery,S - SP2 - 14271,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5805,Structured Thinking and Issue-Based Problem Solving,S - SF1 - 14272,-1,75,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5805,Structured Thinking and Issue-Based Problem Solving,S - SF2 - 14273,-1,75,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5805,Structured Thinking and Issue-Based Problem Solving,S - SP1 - 14274,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMA5805,Structured Thinking and Issue-Based Problem Solving,S - SP2 - 14275,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5022,Strategy,S - SS3 - 6424,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5023,Business analytics and decision making,S - SS5 - 13069,-1,65,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5023,Business analytics and decision making,S - SS6 - 13070,-1,65,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5024,Asia and global economy,S - SS5 - 13071,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5024,Asia and global economy,S - SS6 - 13072,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5027,Accounting and information management,S - SS4 - 13076,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5027,Accounting and information management,S - SS5 - 13077,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5027,Accounting and information management,S - SS6 - 13078,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5031,"Technology, innovation and entrepreneurship",S - SS2 - 13081,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5031,"Technology, innovation and entrepreneurship",S - SS3 - 13082,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5031,"Technology, innovation and entrepreneurship",S - SS4 - 13083,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5034,Special topics 1: Technology and business frontiers,S - SS2 - 13084,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5034,Special topics 1: Technology and business frontiers,S - SS3 - 13085,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5034,Special topics 1: Technology and business frontiers,S - SS4 - 13086,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMC5038,Managing organizations and change,S - SS3 - 13087,-1,100,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMD5301,Introduction to Finance for FinTech Professionals,S - S01 - 6497,-1,13,-1,-1,-1
NUS Business School,BIZ Dean's Office,BME5043,Financial Management and Markets,S - SL1 - 13484,-1,16,-1,-1,-1
NUS Business School,BIZ Dean's Office,BME5103,Asian Family Business,S - SL1 - 13489,-1,33,-1,-1,-1
NUS Business School,BIZ Dean's Office,BME5104,Emerging Tech and the Value of Data,S - SL1 - 14215,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BME5201,Leading with Analytics,S - SL1 - 6513,-1,60,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5342,Financial Technology and Analytics,S - S01 - 6543,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5343,Banks and Non-Traditional Financial Intermediaries,S - S01 - 13088,-1,40,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5344,Financial Statement Analysis and Value Investing,S - S01 - 6546,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5344,Financial Statement Analysis and Value Investing,S - S02 - 6551,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5346,Venture Capital and Private Equity,S - S01 - 6554,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5351,Household Finance,S - S01 - 6561,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5353,Applied Investment Strategies,S - S01 - 6565,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5354,Financial Regulation in a Digital Age,S - S01 - 6568,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5355,Financial Systems and Technologies,S - S01 - 6572,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5356,Applied Financial Risk Management,S - S01 - 6575,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5357,Sustainable Investment,S - S01 - 6579,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5358,Fintech Venture Creation,S - S01 - 6582,-1,50,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5359,Valuation and Mergers & Acquisitions,S - S01 - 6585,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5360,Applied Machine Learning in Investments,S - S01 - 13089,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMF5362,Sustainability Risk Management,S - S01 - 13491,-1,45,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMG5204,Sustainable Household Finance,S - S01 - 6616,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5102,Talent Assessment & Selection,S - S01 - 6620,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5104,Artificial Intelligence for HR,S - S01 - 6622,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5107,Leading and Managing Difficult Employees,S - S01 - 6625,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5108,Labour and Employment Law,S - S01 - 6628,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5110,Compensation and Performance Management,S - S01 - 6631,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5111,HR as Strategic Partner for Growth & Transformation,S - S01 - 6633,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMH5113,Ethics in Human Resources,S - S01 - 6636,-1,-1,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMK5202,Python Programming for Business Analytics,S - S01 - 6656,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMK5203,Research for Marketing Insights,S - S01 - 6658,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMK5203,Research for Marketing Insights,S - S02 - 6662,-1,70,-1,-1,-1
NUS Business School,BIZ Dean's Office,BMK5204,Marketing Strategy,S - S01 - 6665,-1,70,-1,-1,-1
